name,name:nan,name:nan-HJ,name:nan-TL
汀州路三段104巷,Teng-chiu-lō͘ 3-tōaⁿ 104-hāng,汀州路三段104巷,Ting-tsiu-lōo 3-tuānn 104-hāng
汀州路三段104巷11弄,Teng-chiu-lō͘ 3-tōaⁿ 104-hāng 11-lōng,汀州路三段104巷11弄,Ting-tsiu-lōo 3-tuānn 104-hāng 11-lōng
汀州路三段104巷16弄,Teng-chiu-lō͘ 3-tōaⁿ 104-hāng 16-lōng,汀州路三段104巷16弄,Ting-tsiu-lōo 3-tuānn 104-hāng 16-lōng
汀州路三段104巷40弄,Teng-chiu-lō͘ 3-tōaⁿ 104-hāng 40-lōng,汀州路三段104巷40弄,Ting-tsiu-lōo 3-tuānn 104-hāng 40-lōng
汀州路三段160巷,Teng-chiu-lō͘ 3-tōaⁿ 160-hāng,汀州路三段160巷,Ting-tsiu-lōo 3-tuānn 160-hāng
汀州路三段200巷,Teng-chiu-lō͘ 3-tōaⁿ 200-hāng,汀州路三段104巷,Ting-tsiu-lōo 3-tuānn 200-hāng
汀州路三段230巷,Teng-chiu-lō͘ 3-tōaⁿ 230-hāng,汀州路三段1230巷,Ting-tsiu-lōo 3-tuānn 230-hāng
汀州路三段230巷25弄,Teng-chiu-lō͘ 3-tōaⁿ 104-hāng 25-lōng,汀州路三段104巷25弄,Ting-tsiu-lōo 3-tuānn 104-hāng 25-lōng
汀州路三段240巷,Teng-chiu-koe 3-tōaⁿ 240-hāng,汀州路三段240巷,Ting-tsiu-kue 3-tuānn 240-hāng
汀州路三段240巷17弄,Teng-chiu-koe 3-tōaⁿ 240-hāng 17-lōng,汀州路三段240巷17弄,Ting-tsiu-kue 3-tuānn 240-hāng 17-lōng
汀州路三段24巷,Teng-chiu-koe 3-tōaⁿ 24-hāng,汀州路三段24巷,Ting-tsiu-kue 3-tuānn 24-hāng
汀州路三段24巷5弄,Teng-chiu-koe 3-tōaⁿ 24-hāng 5-lōng,汀州路三段24巷5弄,Ting-tsiu-kue 3-tuānn 24-hāng 5-lōng
汀州路三段60巷,Teng-chiu-lō͘ 3-tōaⁿ 60-hāng,汀州路三段60巷,Ting-tsiu-lōo 3-tuānn 60-hāng
汀州路三段60巷,Teng-chiu-lō͘ 3-tōaⁿ 60-hāng,汀州路三段60巷,Ting-tsiu-lōo 3-tuānn 60-hāng
汀州路三段60巷2弄,Teng-chiu-lō͘ 3-tōaⁿ 60-hāng 2-lōng,汀州路三段60巷2弄,Ting-tsiu-lōo 3-tuānn 60-hāng 2-lōng
汀州路四段,Teng-chiu-koe 4-tōaⁿ,汀州路四段,Ting-tsiu-kue 4-tuānn
汀州路四段105巷,Teng-chiu-koe 4-tōaⁿ 105-hāng,汀州路四段105巷,Ting-tsiu-kue 4-tuānn 105-hāng
汀州路四段105巷16弄,Teng-chiu-koe 4-tōaⁿ 1055-hāng 16-lōng,汀州路四段1055巷16弄,Ting-tsiu-kue 4-tuānn 105-hāng 16-lōng
汀州路四段105巷20弄,Teng-chiu-koe 4-tōaⁿ 105-hāng 20-lōng,汀州路四段105巷20弄,Ting-tsiu-kue 4-tuānn 105-hāng 20-lōng
汀州路四段140巷,Teng-chiu-koe 4-tōaⁿ 140-hāng,汀州路四段140巷,Ting-tsiu-kue 4-tuānn 140-hāng
汀州路四段140巷2弄,Teng-chiu-koe 4-tōaⁿ 140-hāng 2-lōng,汀州路四段140巷2弄,Ting-tsiu-kue 4-tuānn 140-hāng 2-lōng
汀州路四段85巷,Teng-chiu-koe 4-tōaⁿ 85-hāng,汀州路四段85巷,Ting-tsiu-kue 4-tuānn 85-hāng
汀州路四段85巷14弄,Teng-chiu-koe 4-tōaⁿ 85-hāng 14-lōng,汀州路四段85巷14弄,Ting-tsiu-kue 4-tuānn 85-hāng 14-lōng
汀州路四段85巷6弄,Teng-chiu-koe 4-tōaⁿ 85-hāng 6-lōng,汀州路四段85巷6弄,Ting-tsiu-kue 4-tuānn 85-hāng 6-lōng
汀洲路三段111巷,Teng-chiu-koe 3-tōaⁿ 111-hāng,汀州路三段111巷,Ting-tsiu-kue 3-tuānn 111-hāng
汀洲路三段27巷,Teng-chiu-koe 3-tōaⁿ 27-hāng,汀州路三段27巷,Ting-tsiu-kue 3-tuānn 27-hāng
汀洲路三段27巷28弄,Teng-chiu-koe 3-tōaⁿ 27-hāng 28-lōng,汀州路三段27巷28弄,Ting-tsiu-kue 3-tuānn 27-hāng 28-lōng
汀洲路三段27巷2弄,Teng-chiu-koe 3-tōaⁿ 27-hāng 2-lōng,汀州路三段27巷2弄,Ting-tsiu-kue 3-tuānn 27-hāng 2-lōng
汀洲路三段27巷2弄,Teng-chiu-koe 3-tōaⁿ 27-hāng 2-lōng,汀州路三段27巷2弄,Ting-tsiu-kue 3-tuānn 27-hāng 2-lōng
汀洲路三段60巷,Teng-chiu-lō͘ 3-tōaⁿ 60-hāng,汀州路三段60巷,Ting-tsiu-lōo 3-tuānn 60-hāng
甘州街,Kam-tsiu-ke,,
甘谷街,Kam-kok-ke,,
石牌橋,Chio̍h-pâi-kiô,,
石碇隧道,Chio̍h-tiàⁿ Pōng-khang,石碇磅空,Tsio̍h-tiânn Pōng-khang
仰德大道一段,Gióng-tek Tāi-tō 1-tōaⁿ,仰德大道一段,Gióng-tik Tāi-tō 1-tuānn
仰德大道二段,Gióng-tek Tāi-tō 2-tōaⁿ,仰德大道二段,Gióng-tik Tāi-tō 2-tuānn
仰德大道三段,Gióng-tek Tāi-tō 3-tōaⁿ,仰德大道三段,Gióng-tik Tāi-tō 3-tuānn
仰德大道三段,Gióng-tek Tāi-tō 3-tōaⁿ,仰德大道三段,Gióng-tik Tāi-tō 3-tuānn
仰德大道三段,Gióng-tek Tāi-tō 3-tōaⁿ,仰德大道三段,Gióng-tik Tāi-tō 3-tuānn
仰德大道四段,Gióng-tek Tāi-tō 4-tōaⁿ,仰德大道四段,Gióng-tik Tāi-tō 4-tuānn
光明路,Kng-bêng-lō͘,,Kng-bîng-lōo
光明橋,Kong-bêng-kiô,,
光復北路,Kong-ho̍k Pak-lō͘,光復北路,Kong-ho̍k Pak-lōo
光復南路,Kong-ho̍k Lâm-lō͘,光復南路,Kong-ho̍k Lâm-lōo
光復橋,Kong-ho̍k-kiô,,Kong-ho̍k-kiô
光復橋,Kong-ho̍k-kiô,,Kong-ho̍k-kiô
吉林路,Kiat-lîm-lō͘,吉林路,Kiat-lîm-lōo
吉林橋,Kiat-lîm-kiô,,
同安街,Tâng-oaⁿ-koe,同安街,Tâng-uann-kue
同安街101巷,Tâng-oaⁿ-koe 101-hāng,同安街101巷,Tâng-uann-kue 101-hāng
同安街28巷,Tâng-oaⁿ-koe 28-hāng,同安街28巷,Tâng-uann-kue 28-hāng
同安街28巷7弄,Tâng-oaⁿ-koe 28-hāng 7-lōng,同安街28巷7弄,Tâng-uann-kue 28-hāng 7-lōng
同安街30巷,Tâng-oaⁿ-koe 30-hāng,同安街30巷,Tâng-uann-kue 30-hāng
同安街43巷,Tâng-oaⁿ-koe 43-hāng,同安街43巷,Tâng-uann-kue 43-hāng
同安街43巷6弄,Tâng-oaⁿ-koe 43-hāng 6-lōng,同安街43巷6弄,Tâng-uann-kue 43-hāng 6-lōng
同安街48巷,Tâng-oaⁿ-koe 48-hāng,同安街48巷,Tâng-uann-kue 48-hāng
同安街55巷,Tâng-oaⁿ-koe 55-hāng,同安街55巷,Tâng-uann-kue 55-hāng
同安街69巷,Tâng-oaⁿ-koe 69-hāng,同安街69巷,Tâng-uann-kue 69-hāng
同安街72巷,Tâng-oaⁿ-koe 72-hāng,同安街72巷,Tâng-uann-kue 72-hāng
同安街73巷,Tâng-oaⁿ-koe 73-hāng,同安街73巷,Tâng-uann-kue 73-hāng
同安街80巷,Tâng-oaⁿ-koe 80-hāng,同安街80巷,Tâng-uann-kue 80-hāng
同安街82巷,Tâng-oaⁿ-koe 82-hāng,同安街82巷,Tâng-uann-kue 82-hāng
同安街86巷,Tâng-oaⁿ-koe 86-hāng,同安街86巷,Tâng-uann-kue 86-hāng
同安街86巷,Tâng-oaⁿ-koe 86-hāng,同安街86巷,Tâng-uann-kue 86-hāng
同安街8巷,Tâng-oaⁿ-koe 8-hāng,同安街8巷,Tâng-uann-kue 8-hāng
同安街8巷2弄,Tâng-oaⁿ-koe 8-hāng 2-lōng,同安街8巷2弄,Tâng-uann-kue 8-hāng 2-lōng
同安街92巷,Tâng-oaⁿ-koe 92-hāng,同安街92巷,Tâng-uann-kue 92-hāng
安一路,An-1-lō͘,安一路,An-1-lōo
安和路一段,An-hô-lō͘ 1-tōaⁿ,安和路一段,An-hô-lōo 1-tuānn
安和路二段,An-hô-lō͘ 2-tōaⁿ,安和路二段,An-hô-lōo 2-tuānn
安和路三段,An-hô-lō͘-3-tōaⁿ,,An-hô-lōo-3-tuānn
安康路一段,An-khang-lō͘-1-tōaⁿ,,An-khang-lōo-1-tuānn
安康路二段,An-khang-lō͘-2-tōaⁿ,,An-khang-lōo-2-tuānn
安康路三段,An-khang-lō͘-3-tōaⁿ,,An-khang-lōo-3-tuānn
安捷路,An-chia̍p-lō͘,,An-tsia̍p-lōo
安興路,An-heng-lō͘,安興路,An-hing-lōo
成功路二段,Sêng-kong-lō͘ 2-tōaⁿ,成功路二段,Sîng-kong-lōo 2-tuānn
成功路三段,Sêng-kong-lō͘ 3-tōaⁿ,成功路三段,Sîng-kong-lōo 3-tuānn
成功路五段,Sêng-kong-lō͘ 5-tōaⁿ,成功路五段,Sîng-kong-lōo 5-tuānn
成功路四段,Sêng-kong-lō͘ 4-tōaⁿ,成功路四段,Sîng-kong-lōo 4-tuānn
成都路,Sêng-to-lō͘,成都路,Sîng-to-lōo
汐止五股高架道路,Se̍k-chí Gō͘-kó͘ Ko-kè Tō-lō͘,汐止五股高架道路,Si̍k-tsí Gōo-kóo Ko-kè Tō-lōo
江南街,Kang-lâm-ke,,
百齡橋,Pah-lêng-kiô,,
竹子湖路,Tek-á-ô͘-lō͘,,Tik-á-ôo-lōo
竹林路,Tek-nâ-lō͘,,Tik-nâ-lōo
竹嵩嶺橋,Tek-siong-niá-kiô,,
老泉街,Nóo-tsuân-ke,,
自強橋,Chū-kiông-kiô,,
自強隧道,Tsū-kiông-pōng-khang,,
至善路一段,Chì-siān-lō͘ 1-tōaⁿ,至善路一段,Tsì-siān-lōo 1-tuānn
至善路二段,Chì-siān-lō͘ 2-tōaⁿ,至善路二段,Tsì-siān-lōo 2-tuānn
至善路三段,Chì-siān-lō͘ 3-tōaⁿ,至善路三段,Tsì-siān-lōo 3-tuānn
舟山路,Chiu-san-lō͘,舟山路,Tsiu-san-lōo
舟山路100巷,Chiu-san-lō͘ 100-hāng,舟山路100巷,Tsiu-san-lōo 100-hāng
行義橋,Hēng-gī-kiô,,
西安橋,Se-an-kiô,,
西園路一段,Se-hn̂g-lō͘ 1-tōaⁿ,,Se-hn̂g-lōo 1-tuannq
西園路二段,Se-hn̂g-lō͘ 2-tōaⁿ,西園路二段,Se-hn̂g-lōo 2-tuānn
西寧南路,Se-lêng-lâm-lō͘,西寧南路,Se-lîng-lâm-lōo
西寧南路196巷,Se-lêng-lâm-lō͘ 196-hāng,西寧南路196巷,Se-lîng-lâm-lōo 196-hāng
西寧南路206巷,Se-lêng-lâm-lō͘ 206-hāng,西寧南路206巷,Se-lîng-lâm-lōo 206-hāng
西寧南路287巷,Se-lêng-lâm-lō͘ 287-hāng,西寧南路287巷,Se-lîng-lâm-lōo 287-hāng
西藏路,Se-chông-lō͘,西藏路,Se-tsông-lōo
佛明橋,Pu̍t-bêng-kiô,,
吳興街,Ngô͘-heng-ke,吳興街,Ngôo-hing-ke
沅陵街,Goân-lêng-koe,沅陵街,guân-lîng-kue
沙崙路,Soa-lūn-lō͘,沙崙路,Sua-lūn-lōo
沙崙路一段,Soa-lūn-lō͘ 1-tōaⁿ,沙崙路一段,Sua-lūn-lōo 1-tuānn
沙崙路二段,Soa-lūn-lō͘ 2-tōaⁿ,沙崙路二段,Sua-lūn-lōo 2-tuānn
沙崙路隧道,Soa-lūn-lō͘ Pōng-khang,沙崙路磅空,Sua-lūn-lōo Pōng-khang
秀山街,Siù-san-koe,秀山街,Siù-san-kue
秀山路,Siù-san-lō͘,,Siù-san-lōo
秀山橋,Siù-san-kiô,,
秀朗大橋,Siù-lóng-tuā-kiô,,
赤峰街,Chhiah-hong-koe,赤峰街,Tshiah-hong-kue
赤峰街12巷,Chhiah-hong-koe 12-hāng,赤峰街12巷,Tshiah-hong-kue 12-hāng
赤峰街17巷,Chhiah-hong-koe 17-hāng,赤峰街17巷,Tshiah-hong-kue 17-hāng
赤峰街23巷,Chhiah-hong-koe 23-hāng,赤峰街23巷,Tshiah-hong-kue 23-hāng
赤峰街33巷,Chhiah-hong-koe 33-hāng,赤峰街33巷,Tshiah-hong-kue 33-hāng
赤峰街35巷,Chhiah-hong-koe 35-hāng,赤峰街35巷,Tshiah-hong-kue 35-hāng
赤峰街35巷,Chhiah-hong-koe 35-hāng,赤峰街35巷,Tshiah-hong-kue 35-hāng
赤峰街37巷,Chhiah-hong-koe 37-hāng,赤峰街37巷,Tshiah-hong-kue 37-hāng
赤峰街3巷,Chhiah-hong-koe 3-hāng,赤峰街3巷,Tshiah-hong-kue 3-hāng
赤峰街41巷,Chhiah-hong-koe 41-hāng,赤峰街41巷,Tshiah-hong-kue 41-hāng
赤峰街44巷,Chhiah-hong-koe 44-hāng,赤峰街44巷,Tshiah-hong-kue 44-hāng
赤峰街47巷,Chhiah-hong-koe 47-hāng,赤峰街47巷,Tshiah-hong-kue 47-hāng
赤峰街49巷,Chhiah-hong-koe 49-hāng,赤峰街49巷,Tshiah-hong-kue 49-hāng
赤峰街53巷,Chhiah-hong-koe 53-hāng,赤峰街53巷,Tshiah-hong-kue 53-hāng
赤峰街71巷,Chhiah-hong-koe 71-hāng,赤峰街71巷,Tshiah-hong-kue 71-hāng
赤峰街77巷,Chhiah-hong-koe 77-hāng,赤峰街77巷,Tshiah-hong-kue 77-hāng
赤峰街8巷,Chhiah-hong-koe 8-hāng,赤峰街8巷,Tshiah-hong-kue 8-hāng
辛亥路一段,Sin-hāi-lō͘-1-tōaⁿ,辛亥路一段,Sin-hāi-lōo-1-tuānn
辛亥路一段139巷,Sin-hāi-lō͘-1-tōaⁿ 139-hāng,辛亥路一段139巷,Sin-hāi-lōo-1-tuānn 139-hāng
辛亥路一段139巷,Sin-hāi-lō͘-1-tōaⁿ 139-hāng,辛亥路一段139巷,Sin-hāi-lōo-1-tuānn 139-hāng
辛亥路一段17巷,Teng-chiu-koe 3-tōaⁿ 17-hāng,汀州路三段17巷,Ting-tsiu-kue 3-tuānn 17-hāng
辛亥路一段25巷,Teng-chiu-koe 3-tōaⁿ 25-hāng,汀州路三段25巷,Ting-tsiu-kue 3-tuānn 25-hāng
辛亥路一段34巷,Sin-hāi-lō͘-1-tōaⁿ 34-hāng,辛亥路一段34巷,Sin-hāi-lōo-1-tuānn 34-hāng
辛亥路一段37巷,Teng-chiu-koe 3-tōaⁿ 37-hāng,汀州路三段37巷,Ting-tsiu-kue 3-tuānn 37-hāng
辛亥路一段43巷,Teng-chiu-koe 3-tōaⁿ 43-hāng,汀州路三段25巷,Ting-tsiu-kue 3-tuānn 43-hāng
辛亥路一段77巷,Sin-hāi-lō͘-1-tōaⁿ 77-hāng,辛亥路一段77巷,Sin-hāi-lōo-1-tuānn 77-hāng
辛亥路一段7巷,Teng-chiu-koe 3-tōaⁿ 7-hāng,汀州路三段7巷,Ting-tsiu-kue 3-tuānn 7-hāng
辛亥路七段,Sin-hāi-lō͘-7-tōaⁿ,,Sin-hāi-lōo-7-tuānn
辛亥路二段,Sin-hāi-lō͘-2-tōaⁿ,,Sin-hāi-lōo-2-tuānn
辛亥路三段,Sin-hāi-lō͘-3-tōaⁿ,,Sin-hāi-lōo-3-tuānn
辛亥路五段,Sin-hāi-lō͘-5-tōaⁿ,,Sin-hāi-lōo-5-tuānn
辛亥路六段,Sin-hāi-lō͘-6-tōaⁿ,,Sin-hāi-lōo-6-tuānn
辛亥路六段,Sin-hāi-lō͘-6-tōaⁿ,,Sin-hāi-lōo-6-tuānn
辛亥路四段,Sin-hāi-lō͘-4-tōaⁿ,,Sin-hāi-lōo-4-tuānn
辛亥路車行地下道,Sin-hāi-lō͘-chhia-hêng-tē-hā-tō,,Sin-hāi-lōo-tshia-hîng-tē-hā-tō
辛亥隧道,Sin-hāi-pōng-khang,,Sin-hāi-pōng-khang
酉陽街,Iú-iông-koe,酉陽街,Iú-iông-kue
和平西路一段,Hô-pêng-sai-lō͘-1-tōaⁿ,和平西路一段,Hô-pîng-sai-lōo-1-tuānn
和平西路一段10巷,Hô-pêng-sai-lō͘-1-tōaⁿ 10-hāng,和平西路一段10巷,Hô-pîng-sai-lōo-1-tuānn 10-hāng
和平西路一段55巷,Hô-pêng-sai-lō͘-1-tōaⁿ 55-hāng,和平西路一段55巷,Hô-pîng-sai-lōo-1-tuānn 55-hāng
和平西路一段55巷,Hô-pêng-sai-lō͘-1-tōaⁿ 55-hāng,和平西路一段55巷,Hô-pîng-sai-lōo-1-tuānn 55-hāng
和平西路二段,Hô-pêng se-lō͘ 2-tōaⁿ,和平西路二段,Hô-pîng Se-lōo 2-tuānn
和平西路三段,Hô-pêng-sai-lō͘-3-tōaⁿ,,Hô-pîng-sai-lōo-3-tuānn
和平東路一段,Hô-pêng-tang-lō͘-1-tōaⁿ,和平東路一段,Hô-pîng-tang-lōo-1-tuānn
和平東路一段104巷,Hô-pêng-tang-lō͘-1-tōaⁿ 104-hāng,和平東路一段104巷,Hô-pîng-tang-lōo-1-tuānn 104-hāng
和平東路一段11巷,Hô-pêng-tang-lō͘-1-tōaⁿ 11-hāng,和平東路一段11巷,Hô-pîng-tang-lōo-1-tuānn 11-hāng
和平東路一段12巷,Hô-pêng-tang-lō͘-1-tōaⁿ 12-hāng,和平東路一段12巷,Hô-pîng-tang-lōo-1-tuānn 12-hāng
和平東路一段157巷,Hô-pêng-tang-lō͘-1-tōaⁿ 157-lāng,和平東路一段157巷,Hô-pîng-tang-lōo-1-tuānn 157-lāng
和平東路一段188巷,Hô-pêng-tang-lō͘-1-tōaⁿ 188-hāng,和平東路一段188巷,Hô-pîng-tang-lōo-1-tuānn 188-hāng
和平東路一段248巷,Hô-pêng-tang-lō͘-1-tōaⁿ 248-hāng,和平東路一段248巷,Hô-pîng-tang-lōo-1-tuānn 248-hāng
和平東路一段41巷,Hô-pêng-tang-lō͘-1-tōaⁿ 41-hāng,和平東路一段41巷,Hô-pîng-tang-lōo-1-tuānn 41-hāng
和平東路一段50巷,Hô-pêng-tang-lō͘-1-tōaⁿ 50-hāng,和平東路一段50巷,Hô-pîng-tang-lōo-1-tuānn 50-hāng
和平東路一段50巷1弄,Hô-pêng-tang-lō͘-1-tōaⁿ 50-hāng 1-lōng,和平東路一段50巷1弄,Hô-pîng-tang-lōo-1-tuānn 50-hāng 1-lōng
和平東路一段55巷,Hô-pêng-tang-lō͘-1-tōaⁿ 55-hāng,和平東路一段55巷,Hô-pîng-tang-lōo-1-tuānn 55-hāng
和平東路一段55巷1弄,Hô-pêng-tang-lō͘-1-tōaⁿ 55-hāng 1-lōng,和平東路一段55巷1弄,Hô-pîng-tang-lōo-1-tuānn 55-hāng 1-lōng
和平東路一段74巷,Hô-pêng-tang-lō͘-1-tōaⁿ 74-hāng,和平東路一段74巷,Hô-pîng-tang-lōo-1-tuānn 74-hāng
和平東路一段75巷,Hô-pêng-tang-lō͘-1-tōaⁿ 75-hāng,和平東路一段75巷,Hô-pîng-tang-lōo-1-tuānn 75-hāng
和平東路二段,Hô-pêng-tang-lō͘-2-tōaⁿ,,Hô-pîng-tang-lōo-2-tuānn
和平東路三段,Hô-pêng-tang-lō͘-3-tōaⁿ,,Hô-pîng-tang-lōo-3-tuānn
和平東路四段,Hô-pêng-tang-lō͘-4-tōaⁿ,,Hô-pîng-tang-lōo-4-tuānn
和興路,Hô-heng-lō͘,,Hô-hing-lōo
坪林橋,Pînn-nâ-kiô,,
垂葉榕道,Sûi-hio̍h-iông-tō,垂葉榕道,Suî-hio̍h-iông-tō
延平北路一段,Iân-pêng Pak-lō͘ 1-tōaⁿ,延平北路一段,Iân-pîng Pak-lōo 1-tuānn
延平北路七段,Iân-pêng-pak-lō͘ 7-tōaⁿ,延平北路七段,Iân-pîng Pak-lōo 7-tuānn
延平北路九段,Iân-pêng-pak-lō͘ 9-tōaⁿ,延平北路九段,Iân-pîng Pak-lōo 9-tuānn
延平北路二段,Iân-pêng Pak-lō͘ 2-tōaⁿ,延平北路二段,Iân-pîng Pak-lōo 2-tuānn
延平北路八段,Iân-pêng-pak-lō͘ 8-tōaⁿ,延平北路八段,Iân-pîng Pak-lōo 8-tuānn
延平北路三段,Iân-pêng Pak-lō͘ 3-tōaⁿ,延平北路三段,Iân-pîng Pak-lōo 3-tuānn
延平北路五段,Iân-pêng Pak-lō͘ 5-tōaⁿ,延平北路五段,Iân-pîng Pak-lōo 5-tuānn
延平北路六段,Iân-pêng-pak-lō͘ 6-tōaⁿ,延平北路六段,Iân-pîng Pak-lōo 6-tuānn
延平北路四段,Iân-pêng Pak-lō͘ 4-tōaⁿ,延平北路四段,Iân-pîng Pak-lōo 4-tuānn
延平南路,Iân-pêng Lâm-lō͘,延平南路,Iân-pîng Lâm-lōo
延平南路101巷,Iân-pêng Lâm-lō͘ 101-hāng,延平南路101巷,Iân-pîng Lâm-lōo 101-hāng
延平南路121巷,Iân-pêng Lâm-lō͘ 121-hāng,延平南路121巷,Iân-pîng Lâm-lōo 121-hāng
延平南路129巷,Iân-pêng Lâm-lō͘ 129-hāng,延平南路129巷,Iân-pîng Lâm-lōo 129-hāng
延平南路133巷,Iân-pêng Lâm-lō͘ 133-hāng,延平南路133巷,Iân-pîng Lâm-lōo 133-hāng
延平南路157巷,Iân-pêng Lâm-lō͘ 157-hāng,延平南路157巷,Iân-pîng Lâm-lōo 157-hāng
延平南路163巷,Iân-pêng Lâm-lō͘ 163-hāng,延平南路163巷,Iân-pîng Lâm-lōo 163-hāng
延平南路171巷,Iân-pêng Lâm-lō͘ 171-hāng,延平南路171巷,Iân-pîng Lâm-lōo 171-hāng
延平南路179巷,Iân-pêng Lâm-lō͘ 179-hāng,延平南路179巷,Iân-pîng Lâm-lōo 179-hāng
延平南路192巷,Iân-pêng Lâm-lō͘ 192-hāng,延平南路192巷,Iân-pîng Lâm-lōo 192-hāng
延平南路195巷,Iân-pêng Lâm-lō͘ 195-hāng,延平南路195巷,Iân-pîng Lâm-lōo 195-hāng
延平南路205巷,Iân-pêng Lâm-lō͘ 205-hāng,延平南路205巷,Iân-pîng Lâm-lōo 205-hāng
延平南路216巷,Iân-pêng Lâm-lō͘ 216-hāng,延平南路171巷,Iân-pîng Lâm-lōo 216-hāng
延平南路230巷,Iân-pêng Lâm-lō͘ 230-hāng,延平南路230巷,Iân-pîng Lâm-lōo 230-hāng
延平南路248巷,Iân-pêng Lâm-lō͘ 248-hāng,延平南路248巷,Iân-pîng Lâm-lōo 248-hāng
延平南路258巷,Iân-pêng Lâm-lō͘ 258-hāng,延平南路258巷,Iân-pîng Lâm-lōo 258-hāng
延平南路56巷,Iân-pêng Lâm-lō͘ 56-hāng,延平南路56巷,Iân-pîng Lâm-lōo 56-hāng
延平南路84巷,Iân-pêng Lâm-lō͘ 84-hāng,延平南路84巷,Iân-pîng Lâm-lōo 84-hāng
延吉街,Iân-kiat-koe,延吉街,Iân-kiat-kue
延壽橋,Iân-siū-kiô,,
忠孝西路一段,Tiong-hàu-sai-lō͘-1-tōaⁿ,,Tiong-hàu-sai-lōo-1-tuānn
忠孝西路一段84巷,Tiong-hàu-sai-lō͘-1-tōaⁿ 84-hāng,忠孝西路一段84巷,Tiong-hàu-sai-lōo-1-tuānn 84-hāng
忠孝西路二段,Tiong-hàu-sai-lō͘-2-tōaⁿ,,Tiong-hàu-sai-lōo-2-tuānn
忠孝東路一段,Tiong-hàu-tang-lō͘-1-tōaⁿ,,Tiong-hàu-tang-lōo-1-tuānn
忠孝東路七段,Tiong-hàu-tang-lō͘-7-tōaⁿ,,Tiong-hàu-tang-lōo-7-tuānn
忠孝東路二段,Tiong-hàu-tang-lō͘-2-tōaⁿ,,Tiong-hàu-tang-lōo-2-tuānn
忠孝東路三段,Tiong-hàu-tang-lō͘-3-tōaⁿ,,Tiong-hàu-tang-lōo-3-tuānn
忠孝東路五段,Tiong-hàu-tang-lō͘-5-tōaⁿ,,Tiong-hàu-tang-lōo-5-tuānn
忠孝東路六段,Tiong-hàu-tang-lō͘-6-tōaⁿ,,Tiong-hàu-tang-lōo-6-tuānn
忠孝東路四段,Tiong-hàu-tang-lō͘-4-tōaⁿ,,Tiong-hàu-tang-lōo-4-tuānn
忠孝橋,Tiong-hàu-kiô,,
忠誠路一段,Tiong-sêng-lō͘ 1-tōaⁿ,忠誠路一段,Tiong-sîng-lōo 1-tuānn
忠誠路二段,Tiong-sêng-lō͘ 2-tōaⁿ,忠誠路二段,Tiong-sîng-lōo 2-tuānn
承德路一段,Sêng-tek-lō͘ 1-tōaⁿ,承德路一段,Sîng-tik-lōo 1-tuānn
承德路七段,Sêng-tek-lō͘ 7-tōaⁿ,承德路七段,Sîng-tik-lōo 7-tuānn
承德路二段,Sêng-tek-lō͘ 2-tōaⁿ,承德路二段,Sîng-tik-lōo 2-tuānn
承德路二段109巷,Sêng-tek-lō͘ 2-tōaⁿ 109-hāng,赤峰街109巷,Sîng-tik-lōo 2-tuānn 109-hāng
承德路二段129巷,Sêng-tek-lō͘ 2-tōaⁿ 129-hāng,赤峰街129巷,Sîng-tik-lōo 2-tuānn 129-hāng
承德路二段53巷,Sêng-tek-lō͘ 2-tōaⁿ 53-hāng,承德路二段53巷,Sîng-tik-lōo 2-tuānn 53-hāng
承德路二段63巷,Sêng-tek-lō͘ 2-tōaⁿ 63-hāng,赤峰街63巷,Sîng-tik-lōo 2-tuānn 63-hāng
承德路二段75巷,Sêng-tek-lō͘ 2-tōaⁿ 75-hāng,赤峰街75巷,Sîng-tik-lōo 2-tuānn 75-hāng
承德路二段91巷,Sêng-tek-lō͘ 2-tōaⁿ 91-hāng,赤峰街91巷,Sîng-tik-lōo 2-tuānn 91-hāng
承德路二段97巷,Sêng-tek-lō͘ 2-tōaⁿ 97-hāng,赤峰街97巷,Sîng-tik-lōo 2-tuānn 97-hāng
承德路三段,Sêng-tek-lō͘ 3-tōaⁿ,承德路三段,Sîng-tik-lōo 3-tuānn
承德路五段,Sêng-tek-lō͘ 5-tōaⁿ,承德路五段,Sîng-tik-lōo 5-tuānn
承德路六段,Sêng-tek-lō͘ 6-tōaⁿ,承德路六段,Sîng-tik-lōo 6-tuānn
承德路四段,Sêng-tek-lō͘ 4-tōaⁿ,承德路四段,Sîng-tik-lōo 4-tuānn
承德橋,Sîn-tik-kiô,,
旺邦隧道,Ōng-pang-pōng-khang,,Ōng-pang-pōng-khang
昆明街,Khun-bêng-ke,昆明街,Khun-bîng-ke
明水路,Bêng-chúi-lō͘,明水路,Bîng-tsuí-lōo
明水路581巷,Bêng-chúi-lō͘ 581-hāng,明水路581巷,Bîng-tsuí-lōo 581-hāng
明德橋,Bêng-tek-kiô,,
杭州北路,Hâng-chiu-pak-lō͘,杭州北路,Hâng-tsiu-pak-lōo
杭州南路一段,Hâng-chiu-lâm-lō͘ 1-tōaⁿ,杭州南路一段,Hâng-tsiu-lâm-lōo 1-tuānn
杭州南路二段,Hâng-chiu-lâm-lō͘ 2-tōaⁿ,,Hâng-tsiu-lâm-lōo 2-tuānn
東門圓環,Tang-mn̂g-înn-khuân,,
東華橋,Tong-hôa-kiô,,
